metric,mean,std,min,max,median,count
pred_eigvec_cos_5,0.2216418724145904,0.2484803135322869,2.8551679650821656e-08,0.9906889907990643,0.10991177064454578,88
pred_eigvec_cos_6,0.1928320090564043,0.23557453157900848,2.2144205717406678e-05,0.9755205246802071,0.08372575504135775,88
pred_eigvec_cos_7,0.1964081095542336,0.2273669337205527,1.0328627707560829e-07,0.9676573269280935,0.1055344243465519,88
pred_eigvec_cos_8,0.17018656205632388,0.20449834378127366,5.103225650143856e-10,0.9622187633449972,0.11945971932780085,88
pred_eigvec_cos_9,0.1568549841233148,0.2125449388596887,2.378367794990318e-05,0.9787088803761348,0.06586540599768234,88
pred_eigvec_cos_10,0.2401596573156038,0.2570005272919025,1.9780626766920465e-05,0.9692476403726551,0.16224782241330238,88
pred_eigvec_cos_11,0.183287055702326,0.23358448152609929,5.3284032463456335e-05,0.9708506748763387,0.0916168733403941,88
pred_eigvec_cos_12,0.16981763604658937,0.1829478887554705,0.00013832764204916253,0.971958473810468,0.11768926003251687,88
pred_eigvec_cos_13,0.1244728409910433,0.15383346192909783,0.000981352095987927,0.7486383077503291,0.06194612669197044,88
pred_eigvec_cos_14,0.1560957230736216,0.1715649527057277,0.0001802788827224225,0.8318263610876315,0.10922155919084144,88
pred_eigvec_cos_15,0.15989854543544216,0.18006355934076843,5.599045545170295e-08,0.876987371237761,0.0840930039445808,88
pred_eigvec_cos_16,0.16110264468522567,0.1753917612970202,3.105363578721808e-08,0.7465112301049385,0.08160692408966233,88
pred_eigvec_cos_17,0.122673766658353,0.12260760281115084,0.000517556760234442,0.5590679163732585,0.07660996789909214,88
pred_eigvec_cos_18,0.1549968328148282,0.18205557839760844,0.0004729725953681406,0.9845201286203206,0.08998380192856524,88
pred_eigvec_cos_19,0.17023785786275789,0.18861967055145054,0.00036423495590912167,0.8793968530265373,0.10441139914658157,88
pred_eigvec_cos_20,0.14759801836073724,0.168867479879405,0.0005534484720944484,0.9457534424555365,0.09757861866196077,88
pred_eigvec_cos_21,0.15501462281197442,0.1747470219667353,9.756584356261934e-05,0.9420474829317049,0.08728268461553634,88
pred_eigvec_cos_22,0.17972386696497947,0.18934686141927487,0.000651065445299069,0.7361337989552174,0.09669217606231101,88
pred_eigvec_cos_23,0.15976559094957168,0.1726611107401535,0.0005204130674770334,0.8303163903315122,0.08725182577614535,88
pred_eigvec_cos_24,0.1542736305161154,0.15081891685757542,0.002835380785384993,0.7845803612608704,0.11029870005956952,88
pred_eigvec_cos_25,0.12659339452299234,0.15141642356337442,0.0016074635374157481,0.8318225596303718,0.07048612708452519,88
pred_eigvec_cos_26,0.14230955115980826,0.17287917776031145,3.983452002758841e-05,0.8658080030480724,0.07359168890916665,88
pred_eigvec_cos_27,0.11333367133230164,0.14014835046317364,4.2101967851119747e-05,0.767286852158099,0.06289042420266344,88
pred_eigvec_cos_28,0.1004851387133716,0.13695742626513419,4.4854414938397763e-05,0.8664533695587865,0.055375184079347786,88
pred_eigvec_cos_29,0.10198332509561042,0.143643514957201,3.3051368178492562e-12,0.9480786808235794,0.04209704876782536,88
pred_eigvec_cos_30,0.10123516121712019,0.12565167619336695,0.0003014354486859112,0.5837689949554112,0.04519711540875606,88
pred_eigvec_cos_31,0.13341858706298163,0.1693604155882117,0.00023203813404076723,0.8098568462845124,0.06728833993586303,88
pred_eigvec_cos_32,0.1331904254072275,0.15975828964872302,0.004551576109056724,0.6964705632776876,0.07520270740015514,88
pred_eigvec_cos_33,0.1240799231717685,0.16685662970963608,0.00018181195278169486,0.8439536726714357,0.07040763408539308,88
pred_eigvec_cos_34,0.10564584439776796,0.13737436413022935,0.0006628412828558764,0.6470628038442889,0.04550136221621853,88
pred_eigvec_cos_35,0.10851106625153034,0.1212838768633482,5.427281581094464e-05,0.6662442833258315,0.06417106423253494,88
pred_eigvec_cos_36,0.09361186039528914,0.13241136576850424,2.9920892997201973e-05,0.7101662548769606,0.044378475548087534,88
pred_eigvec_cos_37,0.15210444323925193,0.1762583128345498,0.0007007336083715893,0.764684879000272,0.077866705808662,88
pred_eigvec_cos_38,0.11050345205931725,0.1385473343415235,0.00011046532413439903,0.6321824896950117,0.060086090636603876,88
pred_eigvec_cos_39,0.1025888006881479,0.11837831646977402,0.00024491054300212085,0.5680684686925018,0.06395303296916893,88
pred_eigvec_cos_40,0.10879871193094758,0.13298190982531555,4.858947032538723e-05,0.6464331454128008,0.05383347913323425,88
pred_eigvec_cos_41,0.11469958904083753,0.13459284258022153,9.64062193535052e-06,0.6879232853567551,0.07148501433283355,88
pred_eigvec_cos_42,0.09491635975227904,0.1149030965091325,9.743942891124963e-06,0.5293595942826852,0.04107566459357724,88
pred_eigvec_cos_43,0.10195560306134542,0.125049700014352,8.490666675278302e-05,0.5627733599736199,0.060310886066688926,88
pred_eigvec_cos_44,0.09060943288896026,0.1095409031564188,0.00028802141831153457,0.5672243655772974,0.03897697787913952,88
pred_eigvec_cos_45,0.11881850201766468,0.14600581816863767,5.566095798330249e-06,0.6958625220009867,0.05284925598392905,88
pred_eigvec_cos_46,0.11268893414526157,0.13472873513596495,0.001467057876902142,0.811114399016597,0.061172396979465124,88
pred_eigvec_cos_47,0.11251066440230635,0.1352988437617643,1.623876768134295e-05,0.685661736085555,0.05858872477501445,88
pred_eigvec_cos_48,0.10405401896551894,0.12040253646054735,3.53304920839468e-06,0.5407376771765393,0.055887365916937035,88
pred_eigvec_cos_49,0.12593759995272016,0.16952276461771698,1.8771352080466192e-05,0.8705447697638966,0.06086074711436217,88
pred_eigvec_cos_50,0.08682595015711633,0.1250866430523497,4.627333749710737e-07,0.7072615987953542,0.029010124374018675,88
pred_eigvec_cos_51,0.11459930735041063,0.13978570498892395,2.808519075142724e-06,0.8263208211056621,0.0548911572198018,88
pred_eigvec_cos_52,0.08468492969838927,0.0988015003084007,0.00012232312702576404,0.49787258421793645,0.049181494181375136,88
pred_eigvec_cos_53,0.08787825865169298,0.11733732480248346,5.904000459988423e-06,0.5865791627419781,0.0424958528842396,88
pred_eigvec_cos_54,0.08793055900845428,0.11322840340257607,5.921433598790619e-05,0.687860499071522,0.052252987083827765,88
pred_eigvec_cos_55,0.1060976379918821,0.1291962020268961,2.4489783716634052e-05,0.7053276199907018,0.06577612925677973,88
pred_eigvec_cos_56,0.0811094638889604,0.12896384706858557,4.135299071999452e-06,0.6109100313642739,0.028200929815246432,88
pred_eigvec_cos_57,0.08827973015257623,0.11110014323426413,5.161015094120092e-06,0.4961378016990093,0.04491023668370736,88
pred_eigvec_cos_58,0.07634658485759417,0.09839750507372005,5.566355713570867e-05,0.659871633286905,0.04962069501791935,88
pred_eigvec_cos_59,0.08186487897530839,0.09430477632182495,2.0939789371639655e-05,0.5399329758788224,0.05077372060350231,88
robust_eigvec_cos_top5,0.42822593277314736,0.2756867243995608,0.07247390678800306,0.9888641597965486,0.35999525920535025,88
robust_eigvec_cos_top10,0.33518575543462054,0.204147258364832,0.06431709198060435,0.94635073881853,0.27942346189007167,88
robust_eigvec_cos_top20,0.25969807746339685,0.15391815785329843,0.03762026864989504,0.8899193606330341,0.21432594751364648,88
robust_eigvec_cos_top50,0.18043238058089114,0.10789050055262007,0.020342330486658063,0.6920438067990723,0.146506941395789,88
robust_eigvec_cos_all,0.1666614919184644,0.09917806656861027,0.020671128606108806,0.6337291738364679,0.1359725802869739,88
robust_eigvec_cos_0,0.6278876493449296,0.3895926698942394,1.1586501254458121e-06,1.0000000000000009,0.8127015717616064,88
robust_eigvec_cos_1,0.46097345470326284,0.38815762362467343,3.4190998259358635e-06,0.9995553850261405,0.3460322324641246,88
robust_eigvec_cos_2,0.3904528581685201,0.37835169248835177,2.015848594578251e-06,0.9973651393897518,0.2196743112055452,88
robust_eigvec_cos_3,0.3238290581591197,0.3548327817175648,1.9079687396907095e-08,0.9997494820115809,0.14239390046866712,88
robust_eigvec_cos_4,0.33798664348990415,0.3260109224572223,3.1723676658278725e-08,0.9995192467771591,0.20166512120621694,88
robust_eigvec_cos_5,0.25685921984244986,0.28670557585741924,2.919459154124337e-07,0.9995074050950666,0.16414663739792576,88
robust_eigvec_cos_6,0.2662694645526219,0.30217059025052223,0.0014425003237183952,0.998269395829871,0.11731473844568122,88
robust_eigvec_cos_7,0.2319760136567903,0.27282158406096596,4.7421790627608445e-09,0.9984741058581222,0.11666040625496149,88
robust_eigvec_cos_8,0.20878961152020567,0.24128726730922267,1.9376280991270493e-09,0.9657376036822801,0.11663256040704485,88
robust_eigvec_cos_9,0.24683358090840093,0.25960726865962164,3.0740079706225744e-05,0.9990301426575346,0.1540072738978165,88
robust_eigvec_cos_10,0.2002463125609461,0.24022947861342425,1.8072287358622245e-05,0.9605153448735442,0.10852996592985208,88
robust_eigvec_cos_11,0.2000188264328835,0.234543606407122,0.0006922848509717859,0.9783495278437739,0.11229565182168762,88
robust_eigvec_cos_12,0.20480506333434817,0.21135953270362923,0.0003201309686444899,0.989252501318365,0.14010554208315434,88
robust_eigvec_cos_13,0.17535210682191524,0.22555423243201403,0.00022145469824276162,0.9737135560673037,0.06728147780615856,88
robust_eigvec_cos_14,0.18158742970082947,0.2315039405133532,0.0009715331902741002,0.9693961214255616,0.08476793289675441,88
robust_eigvec_cos_15,0.20103071393149977,0.24288880438288923,1.645302340786076e-05,0.9864115306660481,0.11368493164753513,88
robust_eigvec_cos_16,0.19209322441314028,0.23861822769369154,0.00012813250199059884,0.9480926832603503,0.10555053609198542,88
robust_eigvec_cos_17,0.17415527006524026,0.19564645301548766,1.5539059604780274e-05,0.9306009443269044,0.11639820845349538,88
robust_eigvec_cos_18,0.14376840162997767,0.1687815581469715,6.233687496168922e-05,0.7483473227485342,0.07206577361085152,88
robust_eigvec_cos_19,0.16904664603095243,0.18861903468020055,3.7560127042972265e-05,0.7853097249772999,0.10048971521625295,88
robust_eigvec_cos_20,0.13416658858084426,0.18360133176061347,0.0007239203881081014,0.9870045908540656,0.06990898098883133,88
robust_eigvec_cos_21,0.1380132422758743,0.19796152454251523,2.7670352070488036e-05,0.987772288094602,0.05172627616888938,88
robust_eigvec_cos_22,0.15612791894763,0.2071117104000744,0.0005748265972348554,0.9854104358813791,0.07231430400693012,88
robust_eigvec_cos_23,0.16643318357205025,0.19254396906306043,1.3018706315663729e-06,0.9917124178365218,0.11367543977970943,88
robust_eigvec_cos_24,0.14569183560099375,0.19170019261328908,7.875320473878298e-05,0.9826960788875435,0.082630398022805,88
robust_eigvec_cos_25,0.1463565665880705,0.18577327216280015,0.00028784807196009234,0.9842083325682544,0.07214245320689443,88
robust_eigvec_cos_26,0.11142633473597985,0.14004005043305937,0.00023016348517434512,0.7471513268007408,0.04494230952279721,88
robust_eigvec_cos_27,0.1433368482453901,0.17911812145469244,5.22780313959684e-09,0.9596435643998769,0.06746779600607575,88
robust_eigvec_cos_28,0.10031867761767135,0.1249547107914095,1.5484641339803397e-06,0.564121147920212,0.05130850571066221,88
robust_eigvec_cos_29,0.11912724939368995,0.1554770693778253,6.998894430971905e-05,0.9922247032359568,0.05926665169858158,88
robust_eigvec_cos_30,0.11098373707484606,0.1425414222192205,1.4614738378240772e-05,0.7702716560819751,0.06516226560692195,88
robust_eigvec_cos_31,0.1382745852174976,0.17046711841077172,8.607902280029587e-05,0.7515499072986375,0.07126145368311163,88
robust_eigvec_cos_32,0.11958361390892738,0.15670269519603672,5.07054436581951e-05,0.7187959621511066,0.0553872381421312,88
robust_eigvec_cos_33,0.15067263758546584,0.20396820274710992,0.001501399599296231,0.9788217965800919,0.06802883945620156,88
robust_eigvec_cos_34,0.11832967643809439,0.15260002127788516,0.0007151428150873281,0.8102722294693129,0.05990884012377153,88
robust_eigvec_cos_35,0.1026901690446782,0.14292724656896855,5.2347872736367714e-09,0.7632095823585335,0.048276758246344864,88
robust_eigvec_cos_36,0.1233684425722239,0.17757548100241816,0.00011580218859891234,0.9232718559498602,0.05264852326275132,88
robust_eigvec_cos_37,0.12550166405099306,0.16749592761308868,0.00015330099351587305,0.7688133783231803,0.05665719751319107,88
robust_eigvec_cos_38,0.1450541102844925,0.21291181083641383,2.506495586096112e-05,0.8681235763707498,0.054367696222041344,88
robust_eigvec_cos_39,0.13724967813405523,0.17195794090476552,0.00016780183192932402,0.720535361574147,0.06461672941974794,88
robust_eigvec_cos_40,0.11689484989108165,0.15492433598433383,0.0001778595163827581,0.7536032587052858,0.056551691167854724,88
robust_eigvec_cos_41,0.13337325078559858,0.18728929933364155,1.0339291978395994e-05,0.9870292269352949,0.06953250960240281,88
robust_eigvec_cos_42,0.10855960161716614,0.1691090619266338,0.00019070901200435024,0.9718286679679902,0.04407420985118167,88
robust_eigvec_cos_43,0.1252867579767503,0.18303071893151174,0.00013668578853871113,0.9527046261567076,0.057824037237576016,88
robust_eigvec_cos_44,0.11803278880797506,0.1422700780794224,5.0241215169255306e-05,0.6161671195048462,0.06815152189977597,88
robust_eigvec_cos_45,0.12563609152349206,0.16933567792662024,4.744832600215477e-05,0.7754264637983421,0.05623688798310221,88
robust_eigvec_cos_46,0.1257980863435959,0.14647596428909235,2.6189775293210026e-05,0.7190840357251007,0.07297200299488171,88
robust_eigvec_cos_47,0.11595424171919054,0.14150492638230697,6.353726983776106e-05,0.8790862422854842,0.07513144270348804,88
robust_eigvec_cos_48,0.09505812278574122,0.12323594176998724,8.397130617747805e-06,0.6260531301913352,0.05998720728581627,88
robust_eigvec_cos_49,0.1303569284565591,0.18097454520854064,7.560333256613143e-05,0.8256959684661804,0.05396323432708739,88
robust_eigvec_cos_50,0.11413242039798623,0.15749444423974462,0.0001749363485840362,0.7780580835957593,0.05984662313522646,88
robust_eigvec_cos_51,0.08949687693125309,0.12182713415287995,0.0002026064357719432,0.6939900370423502,0.043654544437117984,88
robust_eigvec_cos_52,0.11190030070320557,0.1602851979869191,0.00012002370731143344,0.9519895066943823,0.047101517481931574,88
robust_eigvec_cos_53,0.12010131150496148,0.16137363782475744,0.0001903325722199171,0.9453502574002247,0.061092830132374626,88
robust_eigvec_cos_54,0.08537450536948958,0.12532243869530674,8.413078828499855e-05,0.6565507550022575,0.04003420703765241,88
robust_eigvec_cos_55,0.09589088503586903,0.13238648067623154,8.063484226502209e-05,0.7355613549033899,0.04748172204786995,88
robust_eigvec_cos_56,0.07640956285503236,0.0997835041130197,5.882228894405805e-06,0.6504332521045065,0.042708299746577014,88
robust_eigvec_cos_57,0.09051930258058936,0.11131491467733426,0.0001968846947508457,0.6252032562525672,0.05520589225206975,88
robust_eigvec_cos_58,0.08102392636713666,0.10266509036886545,1.1660778587904283e-05,0.6214566171917147,0.04894169146890157,88
robust_eigvec_cos_59,0.11322139431778537,0.1558275574963275,7.775915240333886e-05,0.8439038896257474,0.04349378434558941,88
nelo_eigvec_cos_top5,0.18987944461771392,0.1431820399116739,1.68008100409307e-07,0.6970699865023321,0.1544601917268067,88
nelo_eigvec_cos_top10,0.16083478769109652,0.10658849271410029,1.2635222356634946e-06,0.508436145459098,0.1395535271087106,88
nelo_eigvec_cos_top20,0.13130718536133232,0.07107469542848763,0.021203738533604806,0.31896333645230146,0.10732846715741845,88
nelo_eigvec_cos_top50,0.09423410526907977,0.04740073395763276,0.02000178462201242,0.2678420693892037,0.08121025666112311,88
nelo_eigvec_cos_all,0.08676154647704086,0.04335233598015815,0.024967459651522472,0.24621408993130006,0.07695712649930378,88
nelo_eigvec_cos_0,0.24609060257514684,0.3026687427662949,6.022841061338631e-09,0.9950699930989225,0.10055061498797135,88
nelo_eigvec_cos_1,0.2121426371854344,0.24854917401792473,9.466760979144356e-08,0.9299576427550942,0.10949249301216737,88
nelo_eigvec_cos_2,0.1603366947552858,0.23170832308266354,7.581323220777285e-11,0.9704933080846032,0.05520619742010292,88
nelo_eigvec_cos_3,0.1578172035218952,0.19656930345985155,2.695244845356627e-07,0.8163138123907293,0.07522988406964602,88
nelo_eigvec_cos_4,0.17301008505080742,0.19433472147823264,1.529739175349772e-07,0.7817027321387855,0.09245571863578164,88
nelo_eigvec_cos_5,0.13015558305073655,0.1654274995624014,1.0226072911494151e-07,0.8962356584802943,0.07178168957447646,88
nelo_eigvec_cos_6,0.14822331622790205,0.19068896862810633,1.8687425638501106e-06,0.829926558710306,0.06039865327333492,88
nelo_eigvec_cos_7,0.16342164109194582,0.21364796272013223,1.4361169712196614e-09,0.9057538043355273,0.0555789807211545,88
nelo_eigvec_cos_8,0.10251162524647538,0.12652565330965745,6.710018413945105e-10,0.6566238411863491,0.05915283491266908,88
nelo_eigvec_cos_9,0.1146384882053359,0.15246068075966632,2.8014918351722466e-06,0.7626125247695407,0.053458630327515605,88
nelo_eigvec_cos_10,0.14016833684521945,0.17963357640996266,4.010293930535604e-05,0.8766884311565227,0.07310295457619057,88
nelo_eigvec_cos_11,0.09944728727361958,0.1343527567552238,0.0002839166807759654,0.7377914197259993,0.03602767809261634,88
nelo_eigvec_cos_12,0.11194359735946974,0.1310713416192925,7.837083872599253e-07,0.6151832706316772,0.0643750974701909,88
nelo_eigvec_cos_13,0.09805295430491755,0.12507507679941746,9.775859137351329e-05,0.6289268361354652,0.05504498966715099,88
nelo_eigvec_cos_14,0.10176814818954295,0.11082857487127463,9.741470063307557e-06,0.47268494523341115,0.05214614295188036,88
nelo_eigvec_cos_15,0.09023233162925054,0.11196872527743226,6.191892612354699e-09,0.4275336428731321,0.04506928721017344,88
nelo_eigvec_cos_16,0.10677173562370969,0.1373502933291471,1.4545628721320503e-09,0.6265686317835997,0.05162378327839266,88
nelo_eigvec_cos_17,0.08939352448354433,0.1107614819502087,1.1927623747089178e-06,0.47455697125553453,0.042513185789623,88
nelo_eigvec_cos_18,0.09923617796820688,0.12189568370569198,1.2586067564634053e-05,0.7499216487015484,0.057216879406287904,88
nelo_eigvec_cos_19,0.08078173663820022,0.1032105604372745,6.477860863346825e-06,0.5975218800785359,0.044856160786508725,88
nelo_eigvec_cos_20,0.09913590108313067,0.10357966931217559,4.845649085208047e-07,0.5282014783601738,0.0643979250656091,88
nelo_eigvec_cos_21,0.07958011905979939,0.08506447682419077,1.3218916317215757e-06,0.43613220261878205,0.05323364400748568,88
nelo_eigvec_cos_22,0.08943677121401014,0.12306260327340325,4.891161619459519e-09,0.6760910331838231,0.042447271540918305,88
nelo_eigvec_cos_23,0.07148111474671681,0.08280058104424402,1.82977141438964e-07,0.42524460801078967,0.05117212870351721,88
nelo_eigvec_cos_24,0.0696980166319177,0.09062094178820407,4.63594497561812e-10,0.5102770779217843,0.038202840174678704,88
nelo_eigvec_cos_25,0.08354141705700932,0.10875966270902566,1.6979724217912565e-08,0.5115799382134918,0.047267870838054525,88
nelo_eigvec_cos_26,0.06976248554613738,0.07807706070014572,1.901441387436023e-09,0.4109401715607084,0.038775190265482866,88
nelo_eigvec_cos_27,0.06821905949804619,0.09052077209013344,6.919820918389891e-06,0.5010387998766117,0.03428620688147345,88
nelo_eigvec_cos_28,0.0802822455636565,0.11583512242067295,1.7657950840322774e-11,0.657728564911565,0.04417115798123412,88
nelo_eigvec_cos_29,0.08544630303023623,0.09920502044417986,9.153307581059778e-05,0.5258047001834986,0.0517516714487881,88
nelo_eigvec_cos_30,0.07585994594852564,0.1015358754410782,1.1376853624633663e-05,0.760066748569704,0.042928403770324905,88
nelo_eigvec_cos_31,0.08384449269414293,0.10836603827521175,0.0005843051564274707,0.6484866661382614,0.043866279872412275,88
nelo_eigvec_cos_32,0.08980268689903001,0.10748268457803452,0.00013285177042405636,0.4850052746774568,0.04996707798823305,88
nelo_eigvec_cos_33,0.07000897243656651,0.09472465641238918,9.743136560645777e-05,0.565320246187367,0.0372537330423,88
nelo_eigvec_cos_34,0.07274054939318163,0.09454869431754846,1.2633388689731316e-05,0.5696287394381283,0.03978476140899878,88
nelo_eigvec_cos_35,0.06732794629881365,0.08841966821121769,4.0392415376002074e-14,0.43183893795582157,0.030841536035707454,88
nelo_eigvec_cos_36,0.06624329906166125,0.09901744715577712,7.649079860594965e-06,0.6501924994493626,0.030916326558597745,88
nelo_eigvec_cos_37,0.06301101925053589,0.07318864729999387,9.970087405699333e-05,0.3784052770020654,0.03304988675823965,88
nelo_eigvec_cos_38,0.06390935586163411,0.08250149933647181,2.8030636853201777e-05,0.4126722552109505,0.03272368001925015,88
nelo_eigvec_cos_39,0.06893985837590355,0.0967949196481432,3.108198873472224e-05,0.5670982240716332,0.03632833808164286,88
nelo_eigvec_cos_40,0.052873568443387926,0.06616394007408884,3.595445330302192e-05,0.27759939252104665,0.02106438671539515,88
nelo_eigvec_cos_41,0.05769589412799341,0.07995438899987051,9.167866627395535e-06,0.4481845297604122,0.024063242263351662,88
nelo_eigvec_cos_42,0.06867134958393223,0.0953194093736796,7.440745147257183e-06,0.5697154071011302,0.035895832341212255,88
nelo_eigvec_cos_43,0.060360704945256624,0.08821178630911529,0.00012484912023542788,0.474201777278135,0.02617862497298673,88
nelo_eigvec_cos_44,0.06714008005829974,0.08455118680295111,0.00013549098414276272,0.3780814400308209,0.030230291865385492,88
nelo_eigvec_cos_45,0.0427498578897164,0.05084404419294917,3.2074806842630165e-06,0.24918798742579837,0.025352873621152926,88
nelo_eigvec_cos_46,0.06345136853076656,0.08358954213122914,0.00017716347077504694,0.5352591000154521,0.033859754066895495,88
nelo_eigvec_cos_47,0.044273519945057634,0.04921266789721683,6.464980833571972e-14,0.2339684408267836,0.025477259083345503,88
nelo_eigvec_cos_48,0.05687927656397691,0.06964991552853285,3.770179717129695e-05,0.38501315356708754,0.031234809000739196,88
nelo_eigvec_cos_49,0.05319437648829937,0.08719941492074808,1.5211351104899546e-13,0.4946246980600745,0.024166337229968186,88
nelo_eigvec_cos_50,0.05175140008727542,0.06414517968097505,3.350049752369564e-05,0.29131446834892283,0.02854130742940888,88
nelo_eigvec_cos_51,0.05218685027201062,0.0678806592454316,6.031407630950908e-06,0.38496818638848357,0.028623494424914415,88
nelo_eigvec_cos_52,0.06177719523163177,0.08750017585034421,1.641760741179313e-05,0.6404971166106518,0.03290701467866351,88
nelo_eigvec_cos_53,0.054060650459582756,0.08444835101890238,6.697875627279563e-06,0.6574436658010729,0.026072838878585042,88
nelo_eigvec_cos_54,0.038572221358797204,0.04634669184921403,0.0002608712634595874,0.24384017567257962,0.02279725660602218,88
nelo_eigvec_cos_55,0.052684459305232266,0.06907575892580374,8.628121263416601e-05,0.4183410254279677,0.02641233405052726,88
nelo_eigvec_cos_56,0.03816445580197094,0.04858167828658216,8.010533734292644e-07,0.2601142207792444,0.018412555584412977,88
nelo_eigvec_cos_57,0.042235764656389514,0.056421968520103824,1.0350085983556783e-05,0.31467713543757164,0.02288905314428579,88
nelo_eigvec_cos_58,0.055215379305566546,0.06918267970289427,0.00014307092900700077,0.3367450074525231,0.026837700653604683,88
nelo_eigvec_cos_59,0.04733914869000637,0.06597236376355814,8.356157123756621e-07,0.3437797982988521,0.019396373395671674,88
pred_eval_spectrum_rel_err_mean,77.41104091941601,39.45035340818557,1.0497074353466773,236.45265494927665,74.59410091004395,88
pred_eval_spectrum_rel_err_max,167.9123565400771,76.66437164868262,5.961306570998117,474.46181248298853,162.70823196099855,88
pred_eval_rel_err_mean,157.3408076371469,104.89077659947272,1.54514895373187,856.2839871280213,150.9709892456454,88
pred_eval_rel_err_max,245.9082809657887,223.6452678058892,5.981604175688239,1945.6923959015433,206.13605832123483,88
robust_eval_spectrum_rel_err_mean,0.12401251885020971,0.1287929021812791,0.01331315427362649,0.8748436815066035,0.08262047505841706,88
robust_eval_spectrum_rel_err_max,0.27332204184199244,0.2463374040459923,0.04751157284359114,1.6092600159782497,0.19695050158479457,88
robust_eval_rel_err_mean,0.3500680591941559,0.4007603958841339,0.0326425637775145,3.44986766524371,0.25299115892149576,88
robust_eval_rel_err_max,0.9566540158187133,1.0992636412706702,0.06799868848056523,9.105268869723915,0.9999999999990334,88
nelo_eval_spectrum_rel_err_mean,0.4702840346011145,0.05372797399159947,0.2887665894553362,0.5615138393630308,0.4769267076085998,88
nelo_eval_spectrum_rel_err_max,0.9997778247428666,0.0004090780956725101,0.9981932599013884,1.0,0.9999650242608487,88
nelo_eval_rel_err_mean,0.9997925937702505,0.00042331277455608254,0.998104202808297,1.0,0.9999748080929403,88
nelo_eval_rel_err_max,0.9999049608616222,0.0003151823660378523,0.998375572520994,1.0000000000000002,1.0,88
gt_greens_max_principle,0.8977272727272727,0.30300662786303145,0.0,1.0,1.0,88
gt_greens_monotonicity,0.8792710389387803,0.08491536573562335,0.5293253474968923,1.0,0.905,88
gt_greens_distance_corr,0.8320409540028291,0.18696846578602472,-0.6130582166928769,0.9863299403103228,0.8769196519690139,88
gt_greens_residual,0.06154253633253732,0.044536042846435524,0.007837587609071005,0.23255928069086387,0.049305504957506054,88
pred_greens_max_principle,0.3977272727272727,0.4894285333490462,0.0,1.0,0.0,88
pred_greens_monotonicity,0.51561403887878,0.31845546312523915,0.0,0.9838,0.5959007284801183,88
pred_greens_distance_corr,0.016506785581575752,0.5719170677445481,-0.8991155342762776,0.9415374145070684,-0.1326978630213447,88
pred_greens_residual,0.0029488841618243483,0.010814681442676657,1.4007845946214674e-05,0.09246289526662589,0.0004235503931326798,88
robust_greens_max_principle,1.0,0.0,1.0,1.0,1.0,88
robust_greens_monotonicity,0.8224977524708091,0.15355240131722883,0.3857677902621723,1.0,0.8374345695608406,88
